SA2_MAIN16,Year,BP,rsBP,BC,rsBC,CS,rsCS,VD,rsVD
122031428,2011,NA,NA,NA,NA,NA,NA,NA,NA
122031429,2011,NA,NA,NA,NA,NA,NA,NA,NA
122031430,2011,NA,NA,NA,NA,NA,NA,NA,NA
122031431,2011,NA,NA,NA,NA,NA,NA,NA,NA
122031432,2011,NA,NA,NA,NA,NA,NA,NA,NA
123011433,2011,NA,NA,NA,NA,NA,NA,NA,NA
123011434,2011,NA,NA,NA,NA,NA,NA,NA,NA
123011435,2011,NA,NA,NA,NA,NA,NA,NA,NA
123021436,2011,NA,NA,NA,NA,NA,NA,NA,NA
123021437,2011,NA,NA,NA,NA,NA,NA,NA,NA
123021438,2011,NA,NA,NA,NA,NA,NA,NA,NA
123021439,2011,NA,NA,NA,NA,NA,NA,NA,NA
123021440,2011,NA,NA,NA,NA,NA,NA,NA,NA
123021441,2011,NA,NA,NA,NA,NA,NA,NA,NA
123021442,2011,NA,NA,NA,NA,NA,NA,NA,NA
123021443,2011,NA,NA,NA,NA,NA,NA,NA,NA
123021444,2011,NA,NA,NA,NA,NA,NA,NA,NA
123031445,2011,NA,NA,NA,NA,NA,NA,NA,NA
123031446,2011,NA,NA,NA,NA,NA,NA,NA,NA
123031447,2011,NA,NA,NA,NA,NA,NA,NA,NA
123031448,2011,NA,NA,NA,NA,NA,NA,NA,NA
124011449,2011,NA,NA,NA,NA,NA,NA,NA,NA
124011450,2011,NA,NA,NA,NA,NA,NA,NA,NA
124011451,2011,NA,NA,NA,NA,NA,NA,NA,NA
124011452,2011,NA,NA,NA,NA,NA,NA,NA,NA
124011453,2011,NA,NA,NA,NA,NA,NA,NA,NA
124011454,2011,NA,NA,NA,NA,NA,NA,NA,NA
124011455,2011,NA,NA,NA,NA,NA,NA,NA,NA
124021456,2011,NA,NA,NA,NA,NA,NA,NA,NA
124031457,2011,NA,NA,NA,NA,NA,NA,NA,NA
124031458,2011,NA,NA,NA,NA,NA,NA,NA,NA
124031459,2011,NA,NA,NA,NA,NA,NA,NA,NA
124031460,2011,NA,NA,NA,NA,NA,NA,NA,NA
124031461,2011,NA,NA,NA,NA,NA,NA,NA,NA
124031462,2011,NA,NA,NA,NA,NA,NA,NA,NA
124031463,2011,NA,NA,NA,NA,NA,NA,NA,NA
124031464,2011,NA,NA,NA,NA,NA,NA,NA,NA
124031465,2011,NA,NA,NA,NA,NA,NA,NA,NA
124041466,2011,NA,NA,NA,NA,NA,NA,NA,NA
124041467,2011,NA,NA,NA,NA,NA,NA,NA,NA
124041468,2011,NA,NA,NA,NA,NA,NA,NA,NA
124051469,2011,NA,NA,NA,NA,NA,NA,NA,NA
124051470,2011,NA,NA,NA,NA,NA,NA,NA,NA
124051580,2011,NA,NA,NA,NA,NA,NA,NA,NA
124051581,2011,NA,NA,NA,NA,NA,NA,NA,NA
125011473,2011,NA,NA,NA,NA,NA,NA,NA,NA
125011475,2011,NA,NA,NA,NA,NA,NA,NA,NA
125011582,2011,NA,NA,NA,NA,NA,NA,NA,NA
125011583,2011,NA,NA,NA,NA,NA,NA,NA,NA
125011584,2011,NA,NA,NA,NA,NA,NA,NA,NA
125011585,2011,NA,NA,NA,NA,NA,NA,NA,NA
125011586,2011,NA,NA,NA,NA,NA,NA,NA,NA
125011587,2011,NA,NA,NA,NA,NA,NA,NA,NA
125021476,2011,NA,NA,NA,NA,NA,NA,NA,NA
125021477,2011,NA,NA,NA,NA,NA,NA,NA,NA
125021478,2011,NA,NA,NA,NA,NA,NA,NA,NA
125031479,2011,NA,NA,NA,NA,NA,NA,NA,NA
125031480,2011,NA,NA,NA,NA,NA,NA,NA,NA
125031481,2011,NA,NA,NA,NA,NA,NA,NA,NA
125031482,2011,NA,NA,NA,NA,NA,NA,NA,NA
125031483,2011,NA,NA,NA,NA,NA,NA,NA,NA
125031484,2011,NA,NA,NA,NA,NA,NA,NA,NA
125031485,2011,NA,NA,NA,NA,NA,NA,NA,NA
125031486,2011,NA,NA,NA,NA,NA,NA,NA,NA
125031487,2011,NA,NA,NA,NA,NA,NA,NA,NA
125041489,2011,NA,NA,NA,NA,NA,NA,NA,NA
125041490,2011,NA,NA,NA,NA,NA,NA,NA,NA
125041491,2011,NA,NA,NA,NA,NA,NA,NA,NA
125041492,2011,NA,NA,NA,NA,NA,NA,NA,NA
125041493,2011,NA,NA,NA,NA,NA,NA,NA,NA
125041494,2011,NA,NA,NA,NA,NA,NA,NA,NA
125041588,2011,NA,NA,NA,NA,NA,NA,NA,NA
125041589,2011,NA,NA,NA,NA,NA,NA,NA,NA
126011495,2011,NA,NA,NA,NA,NA,NA,NA,NA
126011496,2011,NA,NA,NA,NA,NA,NA,NA,NA
126021497,2011,NA,NA,NA,NA,NA,NA,NA,NA
126021498,2011,NA,NA,NA,NA,NA,NA,NA,NA
126021499,2011,NA,NA,NA,NA,NA,NA,NA,NA
126021500,2011,NA,NA,NA,NA,NA,NA,NA,NA
126021501,2011,NA,NA,NA,NA,NA,NA,NA,NA
126021503,2011,NA,NA,NA,NA,NA,NA,NA,NA
126021590,2011,NA,NA,NA,NA,NA,NA,NA,NA
126021591,2011,NA,NA,NA,NA,NA,NA,NA,NA
127011504,2011,NA,NA,NA,NA,NA,NA,NA,NA
127011505,2011,NA,NA,NA,NA,NA,NA,NA,NA
127011506,2011,NA,NA,NA,NA,NA,NA,NA,NA
127011592,2011,NA,NA,NA,NA,NA,NA,NA,NA
127011593,2011,NA,NA,NA,NA,NA,NA,NA,NA
127011594,2011,NA,NA,NA,NA,NA,NA,NA,NA
127011595,2011,NA,NA,NA,NA,NA,NA,NA,NA
127011596,2011,NA,NA,NA,NA,NA,NA,NA,NA
127011597,2011,NA,NA,NA,NA,NA,NA,NA,NA
127021509,2011,NA,NA,NA,NA,NA,NA,NA,NA
127021510,2011,NA,NA,NA,NA,NA,NA,NA,NA
127021511,2011,NA,NA,NA,NA,NA,NA,NA,NA
127021512,2011,NA,NA,NA,NA,NA,NA,NA,NA
127021513,2011,NA,NA,NA,NA,NA,NA,NA,NA
127021514,2011,NA,NA,NA,NA,NA,NA,NA,NA
127021515,2011,NA,NA,NA,NA,NA,NA,NA,NA
127021516,2011,NA,NA,NA,NA,NA,NA,NA,NA
127021517,2011,NA,NA,NA,NA,NA,NA,NA,NA
127021518,2011,NA,NA,NA,NA,NA,NA,NA,NA
127021519,2011,NA,NA,NA,NA,NA,NA,NA,NA
127021520,2011,NA,NA,NA,NA,NA,NA,NA,NA
127021521,2011,NA,NA,NA,NA,NA,NA,NA,NA
127031522,2011,NA,NA,NA,NA,NA,NA,NA,NA
127031523,2011,NA,NA,NA,NA,NA,NA,NA,NA
127031524,2011,NA,NA,NA,NA,NA,NA,NA,NA
127031598,2011,NA,NA,NA,NA,NA,NA,NA,NA
127031599,2011,NA,NA,NA,NA,NA,NA,NA,NA
127031600,2011,NA,NA,NA,NA,NA,NA,NA,NA
127031601,2011,NA,NA,NA,NA,NA,NA,NA,NA
128011529,2011,NA,NA,NA,NA,NA,NA,NA,NA
128011530,2011,NA,NA,NA,NA,NA,NA,NA,NA
128011531,2011,NA,NA,NA,NA,NA,NA,NA,NA
128011602,2011,NA,NA,NA,NA,NA,NA,NA,NA
128011603,2011,NA,NA,NA,NA,NA,NA,NA,NA
128011604,2011,NA,NA,NA,NA,NA,NA,NA,NA
128011605,2011,NA,NA,NA,NA,NA,NA,NA,NA
128011606,2011,NA,NA,NA,NA,NA,NA,NA,NA
128021533,2011,NA,NA,NA,NA,NA,NA,NA,NA
128021534,2011,NA,NA,NA,NA,NA,NA,NA,NA
128021535,2011,NA,NA,NA,NA,NA,NA,NA,NA
128021536,2011,NA,NA,NA,NA,NA,NA,NA,NA
128021537,2011,NA,NA,NA,NA,NA,NA,NA,NA
128021538,2011,NA,NA,NA,NA,NA,NA,NA,NA
128021607,2011,NA,NA,NA,NA,NA,NA,NA,NA
128021608,2011,NA,NA,NA,NA,NA,NA,NA,NA
128021609,2011,NA,NA,NA,NA,NA,NA,NA,NA
201011001,2011,NA,NA,NA,NA,NA,NA,NA,NA
201011002,2011,NA,NA,NA,NA,NA,NA,NA,NA
201011003,2011,NA,NA,NA,NA,NA,NA,NA,NA
201011004,2011,NA,NA,NA,NA,NA,NA,NA,NA
201011005,2011,NA,NA,NA,NA,NA,NA,NA,NA
201011006,2011,NA,NA,NA,NA,NA,NA,NA,NA
201011007,2011,NA,NA,NA,NA,NA,NA,NA,NA
201011008,2011,NA,NA,NA,NA,NA,NA,NA,NA
201021009,2011,NA,NA,NA,NA,NA,NA,NA,NA
201021010,2011,NA,NA,NA,NA,NA,NA,NA,NA
201021011,2011,NA,NA,NA,NA,NA,NA,NA,NA
201021012,2011,NA,NA,NA,NA,NA,NA,NA,NA
201031013,2011,NA,NA,NA,NA,NA,NA,NA,NA
201031014,2011,NA,NA,NA,NA,NA,NA,NA,NA
201031015,2011,NA,NA,NA,NA,NA,NA,NA,NA
201031016,2011,NA,NA,NA,NA,NA,NA,NA,NA
201031017,2011,NA,NA,NA,NA,NA,NA,NA,NA
202011018,2011,NA,NA,NA,NA,NA,NA,NA,NA
202011019,2011,NA,NA,NA,NA,NA,NA,NA,NA
202011020,2011,NA,NA,NA,NA,NA,NA,NA,NA
202011021,2011,NA,NA,NA,NA,NA,NA,NA,NA
202011022,2011,NA,NA,NA,NA,NA,NA,NA,NA
202011023,2011,NA,NA,NA,NA,NA,NA,NA,NA
202011024,2011,NA,NA,NA,NA,NA,NA,NA,NA
202011025,2011,NA,NA,NA,NA,NA,NA,NA,NA
202021026,2011,NA,NA,NA,NA,NA,NA,NA,NA
202021027,2011,NA,NA,NA,NA,NA,NA,NA,NA
202021028,2011,NA,NA,NA,NA,NA,NA,NA,NA
202021029,2011,NA,NA,NA,NA,NA,NA,NA,NA
202021030,2011,NA,NA,NA,NA,NA,NA,NA,NA
202021031,2011,NA,NA,NA,NA,NA,NA,NA,NA
202031032,2011,NA,NA,NA,NA,NA,NA,NA,NA
202031033,2011,NA,NA,NA,NA,NA,NA,NA,NA
203011034,2011,NA,NA,NA,NA,NA,NA,NA,NA
203011035,2011,NA,NA,NA,NA,NA,NA,NA,NA
203011036,2011,NA,NA,NA,NA,NA,NA,NA,NA
203021037,2011,NA,NA,NA,NA,NA,NA,NA,NA
203021038,2011,NA,NA,NA,NA,NA,NA,NA,NA
203021039,2011,NA,NA,NA,NA,NA,NA,NA,NA
203021040,2011,NA,NA,NA,NA,NA,NA,NA,NA
203021041,2011,NA,NA,NA,NA,NA,NA,NA,NA
203021042,2011,NA,NA,NA,NA,NA,NA,NA,NA
203021043,2011,NA,NA,NA,NA,NA,NA,NA,NA
203021044,2011,NA,NA,NA,NA,NA,NA,NA,NA
203021045,2011,NA,NA,NA,NA,NA,NA,NA,NA
203021046,2011,NA,NA,NA,NA,NA,NA,NA,NA
203021047,2011,NA,NA,NA,NA,NA,NA,NA,NA
203031048,2011,NA,NA,NA,NA,NA,NA,NA,NA
203031049,2011,NA,NA,NA,NA,NA,NA,NA,NA
203031050,2011,NA,NA,NA,NA,NA,NA,NA,NA
203031051,2011,NA,NA,NA,NA,NA,NA,NA,NA
203031052,2011,NA,NA,NA,NA,NA,NA,NA,NA
203031053,2011,NA,NA,NA,NA,NA,NA,NA,NA
204011054,2011,NA,NA,NA,NA,NA,NA,NA,NA
204011055,2011,NA,NA,NA,NA,NA,NA,NA,NA
204011056,2011,NA,NA,NA,NA,NA,NA,NA,NA
204011057,2011,NA,NA,NA,NA,NA,NA,NA,NA
204011058,2011,NA,NA,NA,NA,NA,NA,NA,NA
204011059,2011,NA,NA,NA,NA,NA,NA,NA,NA
204011060,2011,NA,NA,NA,NA,NA,NA,NA,NA
204011061,2011,NA,NA,NA,NA,NA,NA,NA,NA
204011062,2011,NA,NA,NA,NA,NA,NA,NA,NA
204021063,2011,NA,NA,NA,NA,NA,NA,NA,NA
204021064,2011,NA,NA,NA,NA,NA,NA,NA,NA
204021065,2011,NA,NA,NA,NA,NA,NA,NA,NA
204021066,2011,NA,NA,NA,NA,NA,NA,NA,NA
204021067,2011,NA,NA,NA,NA,NA,NA,NA,NA
204031068,2011,NA,NA,NA,NA,NA,NA,NA,NA
204031069,2011,NA,NA,NA,NA,NA,NA,NA,NA
204031070,2011,NA,NA,NA,NA,NA,NA,NA,NA
204031071,2011,NA,NA,NA,NA,NA,NA,NA,NA
204031072,2011,NA,NA,NA,NA,NA,NA,NA,NA
204031073,2011,NA,NA,NA,NA,NA,NA,NA,NA
204031074,2011,NA,NA,NA,NA,NA,NA,NA,NA
204031075,2011,NA,NA,NA,NA,NA,NA,NA,NA
205011076,2011,NA,NA,NA,NA,NA,NA,NA,NA
205011077,2011,NA,NA,NA,NA,NA,NA,NA,NA
205011078,2011,NA,NA,NA,NA,NA,NA,NA,NA
205011079,2011,NA,NA,NA,NA,NA,NA,NA,NA
205021080,2011,NA,NA,NA,NA,NA,NA,NA,NA
205021081,2011,NA,NA,NA,NA,NA,NA,NA,NA
205021082,2011,NA,NA,NA,NA,NA,NA,NA,NA
205021083,2011,NA,NA,NA,NA,NA,NA,NA,NA
205021084,2011,NA,NA,NA,NA,NA,NA,NA,NA
205021085,2011,NA,NA,NA,NA,NA,NA,NA,NA
205021086,2011,NA,NA,NA,NA,NA,NA,NA,NA
205031087,2011,NA,NA,NA,NA,NA,NA,NA,NA
205031088,2011,NA,NA,NA,NA,NA,NA,NA,NA
205031089,2011,NA,NA,NA,NA,NA,NA,NA,NA
205031090,2011,NA,NA,NA,NA,NA,NA,NA,NA
205031091,2011,NA,NA,NA,NA,NA,NA,NA,NA
205031092,2011,NA,NA,NA,NA,NA,NA,NA,NA
205031093,2011,NA,NA,NA,NA,NA,NA,NA,NA
205041094,2011,NA,NA,NA,NA,NA,NA,NA,NA
205041095,2011,NA,NA,NA,NA,NA,NA,NA,NA
205041096,2011,NA,NA,NA,NA,NA,NA,NA,NA
205041097,2011,NA,NA,NA,NA,NA,NA,NA,NA
205041098,2011,NA,NA,NA,NA,NA,NA,NA,NA
205051099,2011,NA,NA,NA,NA,NA,NA,NA,NA
205051100,2011,NA,NA,NA,NA,NA,NA,NA,NA
205051101,2011,NA,NA,NA,NA,NA,NA,NA,NA
205051102,2011,NA,NA,NA,NA,NA,NA,NA,NA
205051103,2011,NA,NA,NA,NA,NA,NA,NA,NA
205051104,2011,NA,NA,NA,NA,NA,NA,NA,NA
206011105,2011,NA,NA,NA,NA,NA,NA,NA,NA
206011106,2011,NA,NA,NA,NA,NA,NA,NA,NA
206011107,2011,NA,NA,NA,NA,NA,NA,NA,NA
206011108,2011,NA,NA,NA,NA,NA,NA,NA,NA
206011109,2011,NA,NA,NA,NA,NA,NA,NA,NA
206021110,2011,NA,NA,NA,NA,NA,NA,NA,NA
206021111,2011,NA,NA,NA,NA,NA,NA,NA,NA
206021112,2011,NA,NA,NA,NA,NA,NA,NA,NA
206031113,2011,NA,NA,NA,NA,NA,NA,NA,NA
206031114,2011,NA,NA,NA,NA,NA,NA,NA,NA
206031115,2011,NA,NA,NA,NA,NA,NA,NA,NA
206031116,2011,NA,NA,NA,NA,NA,NA,NA,NA
206041117,2011,NA,NA,NA,NA,NA,NA,NA,NA
206041118,2011,NA,NA,NA,NA,NA,NA,NA,NA
206041119,2011,NA,NA,NA,NA,NA,NA,NA,NA
206041120,2011,NA,NA,NA,NA,NA,NA,NA,NA
206041121,2011,NA,NA,NA,NA,NA,NA,NA,NA
206041122,2011,NA,NA,NA,NA,NA,NA,NA,NA
206041123,2011,NA,NA,NA,NA,NA,NA,NA,NA
206041124,2011,NA,NA,NA,NA,NA,NA,NA,NA
206041125,2011,NA,NA,NA,NA,NA,NA,NA,NA
206041126,2011,NA,NA,NA,NA,NA,NA,NA,NA
206041127,2011,NA,NA,NA,NA,NA,NA,NA,NA
206051128,2011,NA,NA,NA,NA,NA,NA,NA,NA
206051129,2011,NA,NA,NA,NA,NA,NA,NA,NA
206051130,2011,NA,NA,NA,NA,NA,NA,NA,NA
206051131,2011,NA,NA,NA,NA,NA,NA,NA,NA
206051132,2011,NA,NA,NA,NA,NA,NA,NA,NA
206051133,2011,NA,NA,NA,NA,NA,NA,NA,NA
206051134,2011,NA,NA,NA,NA,NA,NA,NA,NA
206061135,2011,NA,NA,NA,NA,NA,NA,NA,NA
206061136,2011,NA,NA,NA,NA,NA,NA,NA,NA
206061137,2011,NA,NA,NA,NA,NA,NA,NA,NA
206061138,2011,NA,NA,NA,NA,NA,NA,NA,NA
206071139,2011,NA,NA,NA,NA,NA,NA,NA,NA
206071140,2011,NA,NA,NA,NA,NA,NA,NA,NA
206071141,2011,NA,NA,NA,NA,NA,NA,NA,NA
206071142,2011,NA,NA,NA,NA,NA,NA,NA,NA
206071143,2011,NA,NA,NA,NA,NA,NA,NA,NA
206071144,2011,NA,NA,NA,NA,NA,NA,NA,NA
206071145,2011,NA,NA,NA,NA,NA,NA,NA,NA
207011146,2011,NA,NA,NA,NA,NA,NA,NA,NA
207011147,2011,NA,NA,NA,NA,NA,NA,NA,NA
207011148,2011,NA,NA,NA,NA,NA,NA,NA,NA
207011149,2011,NA,NA,NA,NA,NA,NA,NA,NA
207011150,2011,NA,NA,NA,NA,NA,NA,NA,NA
207011151,2011,NA,NA,NA,NA,NA,NA,NA,NA
207011152,2011,NA,NA,NA,NA,NA,NA,NA,NA
207011153,2011,NA,NA,NA,NA,NA,NA,NA,NA
207011154,2011,NA,NA,NA,NA,NA,NA,NA,NA
207011155,2011,NA,NA,NA,NA,NA,NA,NA,NA
207021156,2011,NA,NA,NA,NA,NA,NA,NA,NA
207021157,2011,NA,NA,NA,NA,NA,NA,NA,NA
207021159,2011,NA,NA,NA,NA,NA,NA,NA,NA
207021160,2011,NA,NA,NA,NA,NA,NA,NA,NA
207021424,2011,NA,NA,NA,NA,NA,NA,NA,NA
207021425,2011,NA,NA,NA,NA,NA,NA,NA,NA
207031161,2011,NA,NA,NA,NA,NA,NA,NA,NA
207031162,2011,NA,NA,NA,NA,NA,NA,NA,NA
207031163,2011,NA,NA,NA,NA,NA,NA,NA,NA
207031164,2011,NA,NA,NA,NA,NA,NA,NA,NA
207031165,2011,NA,NA,NA,NA,NA,NA,NA,NA
207031166,2011,NA,NA,NA,NA,NA,NA,NA,NA
207031167,2011,NA,NA,NA,NA,NA,NA,NA,NA
208011168,2011,NA,NA,NA,NA,NA,NA,NA,NA
208011169,2011,NA,NA,NA,NA,NA,NA,NA,NA
208011170,2011,NA,NA,NA,NA,NA,NA,NA,NA
208011171,2011,NA,NA,NA,NA,NA,NA,NA,NA
208011172,2011,NA,NA,NA,NA,NA,NA,NA,NA
208011173,2011,NA,NA,NA,NA,NA,NA,NA,NA
208021174,2011,NA,NA,NA,NA,NA,NA,NA,NA
208021176,2011,NA,NA,NA,NA,NA,NA,NA,NA
208021177,2011,NA,NA,NA,NA,NA,NA,NA,NA
208021178,2011,NA,NA,NA,NA,NA,NA,NA,NA
208021179,2011,NA,NA,NA,NA,NA,NA,NA,NA
208021180,2011,NA,NA,NA,NA,NA,NA,NA,NA
208021181,2011,NA,NA,NA,NA,NA,NA,NA,NA
208021182,2011,NA,NA,NA,NA,NA,NA,NA,NA
208021426,2011,NA,NA,NA,NA,NA,NA,NA,NA
208021427,2011,NA,NA,NA,NA,NA,NA,NA,NA
208031183,2011,NA,NA,NA,NA,NA,NA,NA,NA
208031184,2011,NA,NA,NA,NA,NA,NA,NA,NA
208031185,2011,NA,NA,NA,NA,NA,NA,NA,NA
208031186,2011,NA,NA,NA,NA,NA,NA,NA,NA
208031187,2011,NA,NA,NA,NA,NA,NA,NA,NA
208031188,2011,NA,NA,NA,NA,NA,NA,NA,NA
208031189,2011,NA,NA,NA,NA,NA,NA,NA,NA
208031190,2011,NA,NA,NA,NA,NA,NA,NA,NA
208031191,2011,NA,NA,NA,NA,NA,NA,NA,NA
208031192,2011,NA,NA,NA,NA,NA,NA,NA,NA
208031193,2011,NA,NA,NA,NA,NA,NA,NA,NA
208041194,2011,NA,NA,NA,NA,NA,NA,NA,NA
208041195,2011,NA,NA,NA,NA,NA,NA,NA,NA
209011196,2011,NA,NA,NA,NA,NA,NA,NA,NA
209011197,2011,NA,NA,NA,NA,NA,NA,NA,NA
209011198,2011,NA,NA,NA,NA,NA,NA,NA,NA
209011199,2011,NA,NA,NA,NA,NA,NA,NA,NA
209011200,2011,NA,NA,NA,NA,NA,NA,NA,NA
209011201,2011,NA,NA,NA,NA,NA,NA,NA,NA
209011202,2011,NA,NA,NA,NA,NA,NA,NA,NA
209011203,2011,NA,NA,NA,NA,NA,NA,NA,NA
209011204,2011,NA,NA,NA,NA,NA,NA,NA,NA
209021205,2011,NA,NA,NA,NA,NA,NA,NA,NA
209021207,2011,NA,NA,NA,NA,NA,NA,NA,NA
209021208,2011,NA,NA,NA,NA,NA,NA,NA,NA
209021428,2011,NA,NA,NA,NA,NA,NA,NA,NA
209021429,2011,NA,NA,NA,NA,NA,NA,NA,NA
209031209,2011,NA,NA,NA,NA,NA,NA,NA,NA
209031210,2011,NA,NA,NA,NA,NA,NA,NA,NA
209031211,2011,NA,NA,NA,NA,NA,NA,NA,NA
209031212,2011,NA,NA,NA,NA,NA,NA,NA,NA
209031213,2011,NA,NA,NA,NA,NA,NA,NA,NA
209031214,2011,NA,NA,NA,NA,NA,NA,NA,NA
209031215,2011,NA,NA,NA,NA,NA,NA,NA,NA
209041216,2011,NA,NA,NA,NA,NA,NA,NA,NA
209041217,2011,NA,NA,NA,NA,NA,NA,NA,NA
209041219,2011,NA,NA,NA,NA,NA,NA,NA,NA
209041220,2011,NA,NA,NA,NA,NA,NA,NA,NA
209041221,2011,NA,NA,NA,NA,NA,NA,NA,NA
209041223,2011,NA,NA,NA,NA,NA,NA,NA,NA
209041224,2011,NA,NA,NA,NA,NA,NA,NA,NA
209041225,2011,NA,NA,NA,NA,NA,NA,NA,NA
209041430,2011,NA,NA,NA,NA,NA,NA,NA,NA
209041431,2011,NA,NA,NA,NA,NA,NA,NA,NA
209041432,2011,NA,NA,NA,NA,NA,NA,NA,NA
209041433,2011,NA,NA,NA,NA,NA,NA,NA,NA
209041434,2011,NA,NA,NA,NA,NA,NA,NA,NA
209041435,2011,NA,NA,NA,NA,NA,NA,NA,NA
209041436,2011,NA,NA,NA,NA,NA,NA,NA,NA
209041437,2011,NA,NA,NA,NA,NA,NA,NA,NA
210011226,2011,NA,NA,NA,NA,NA,NA,NA,NA
210011227,2011,NA,NA,NA,NA,NA,NA,NA,NA
210011228,2011,NA,NA,NA,NA,NA,NA,NA,NA
210011229,2011,NA,NA,NA,NA,NA,NA,NA,NA
210011230,2011,NA,NA,NA,NA,NA,NA,NA,NA
210011231,2011,NA,NA,NA,NA,NA,NA,NA,NA
210021232,2011,NA,NA,NA,NA,NA,NA,NA,NA
210021233,2011,NA,NA,NA,NA,NA,NA,NA,NA
210021234,2011,NA,NA,NA,NA,NA,NA,NA,NA
210021235,2011,NA,NA,NA,NA,NA,NA,NA,NA
210031236,2011,NA,NA,NA,NA,NA,NA,NA,NA
210031237,2011,NA,NA,NA,NA,NA,NA,NA,NA
210031239,2011,NA,NA,NA,NA,NA,NA,NA,NA
210031438,2011,NA,NA,NA,NA,NA,NA,NA,NA
210031439,2011,NA,NA,NA,NA,NA,NA,NA,NA
210031440,2011,NA,NA,NA,NA,NA,NA,NA,NA
210041240,2011,NA,NA,NA,NA,NA,NA,NA,NA
210041241,2011,NA,NA,NA,NA,NA,NA,NA,NA
210051242,2011,NA,NA,NA,NA,NA,NA,NA,NA
210051243,2011,NA,NA,NA,NA,NA,NA,NA,NA
210051245,2011,NA,NA,NA,NA,NA,NA,NA,NA
210051246,2011,NA,NA,NA,NA,NA,NA,NA,NA
210051247,2011,NA,NA,NA,NA,NA,NA,NA,NA
210051248,2011,NA,NA,NA,NA,NA,NA,NA,NA
210051249,2011,NA,NA,NA,NA,NA,NA,NA,NA
210051250,2011,NA,NA,NA,NA,NA,NA,NA,NA
210051441,2011,NA,NA,NA,NA,NA,NA,NA,NA
210051442,2011,NA,NA,NA,NA,NA,NA,NA,NA
210051443,2011,NA,NA,NA,NA,NA,NA,NA,NA
210051444,2011,NA,NA,NA,NA,NA,NA,NA,NA
210051445,2011,NA,NA,NA,NA,NA,NA,NA,NA
211011251,2011,NA,NA,NA,NA,NA,NA,NA,NA
211011254,2011,NA,NA,NA,NA,NA,NA,NA,NA
211011255,2011,NA,NA,NA,NA,NA,NA,NA,NA
211011256,2011,NA,NA,NA,NA,NA,NA,NA,NA
211011257,2011,NA,NA,NA,NA,NA,NA,NA,NA
211011258,2011,NA,NA,NA,NA,NA,NA,NA,NA
211011259,2011,NA,NA,NA,NA,NA,NA,NA,NA
211011260,2011,NA,NA,NA,NA,NA,NA,NA,NA
211011446,2011,NA,NA,NA,NA,NA,NA,NA,NA
211011447,2011,NA,NA,NA,NA,NA,NA,NA,NA
211011448,2011,NA,NA,NA,NA,NA,NA,NA,NA
211011449,2011,NA,NA,NA,NA,NA,NA,NA,NA
211021261,2011,NA,NA,NA,NA,NA,NA,NA,NA
211021262,2011,NA,NA,NA,NA,NA,NA,NA,NA
211031263,2011,NA,NA,NA,NA,NA,NA,NA,NA
211031265,2011,NA,NA,NA,NA,NA,NA,NA,NA
211031266,2011,NA,NA,NA,NA,NA,NA,NA,NA
211031267,2011,NA,NA,NA,NA,NA,NA,NA,NA
211031268,2011,NA,NA,NA,NA,NA,NA,NA,NA
211031450,2011,NA,NA,NA,NA,NA,NA,NA,NA
211031451,2011,NA,NA,NA,NA,NA,NA,NA,NA
211031452,2011,NA,NA,NA,NA,NA,NA,NA,NA
211041269,2011,NA,NA,NA,NA,NA,NA,NA,NA
211041270,2011,NA,NA,NA,NA,NA,NA,NA,NA
211041271,2011,NA,NA,NA,NA,NA,NA,NA,NA
211041272,2011,NA,NA,NA,NA,NA,NA,NA,NA
211041273,2011,NA,NA,NA,NA,NA,NA,NA,NA
211051274,2011,NA,NA,NA,NA,NA,NA,NA,NA
211051275,2011,NA,NA,NA,NA,NA,NA,NA,NA
211051276,2011,NA,NA,NA,NA,NA,NA,NA,NA
211051277,2011,NA,NA,NA,NA,NA,NA,NA,NA
211051278,2011,NA,NA,NA,NA,NA,NA,NA,NA
211051279,2011,NA,NA,NA,NA,NA,NA,NA,NA
211051280,2011,NA,NA,NA,NA,NA,NA,NA,NA
211051281,2011,NA,NA,NA,NA,NA,NA,NA,NA
211051282,2011,NA,NA,NA,NA,NA,NA,NA,NA
211051283,2011,NA,NA,NA,NA,NA,NA,NA,NA
211051284,2011,NA,NA,NA,NA,NA,NA,NA,NA
211051285,2011,NA,NA,NA,NA,NA,NA,NA,NA
211051286,2011,NA,NA,NA,NA,NA,NA,NA,NA
212011287,2011,NA,NA,NA,NA,NA,NA,NA,NA
212011288,2011,NA,NA,NA,NA,NA,NA,NA,NA
212011289,2011,NA,NA,NA,NA,NA,NA,NA,NA
212011290,2011,NA,NA,NA,NA,NA,NA,NA,NA
212011291,2011,NA,NA,NA,NA,NA,NA,NA,NA
212011292,2011,NA,NA,NA,NA,NA,NA,NA,NA
212021293,2011,NA,NA,NA,NA,NA,NA,NA,NA
212021294,2011,NA,NA,NA,NA,NA,NA,NA,NA
212021295,2011,NA,NA,NA,NA,NA,NA,NA,NA
212021297,2011,NA,NA,NA,NA,NA,NA,NA,NA
212021299,2011,NA,NA,NA,NA,NA,NA,NA,NA
212021453,2011,NA,NA,NA,NA,NA,NA,NA,NA
212021454,2011,NA,NA,NA,NA,NA,NA,NA,NA
212021455,2011,NA,NA,NA,NA,NA,NA,NA,NA
212021456,2011,NA,NA,NA,NA,NA,NA,NA,NA
212031300,2011,NA,NA,NA,NA,NA,NA,NA,NA
